105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
-0.4203,-1,-0.3918,0.18637
-0.1656,-1,0.51476,0.12425
-0.9592,-1,-0.6939,0.17443
0.52792,-1,0.81695,0.07586
0.92051,-1,0.51476,0.05854
-1.6010,-1,-1.9027,0.35244
0.92051,-1,0.21257,0.05017
-0.7010,-1,-0.6939,0.18160
-0.7502,-1,-0.6939,0.26487
-0.2502,-1,-1.2983,0.22222
0.61017,-1,0.81695,0.07992
0.87396,-1,0.51476,0.10991
-0.3984,-1,0.51476,0.10382
-0.3363,-1,-0.3918,0.22329
-0.6901,-1,-0.3918,0.17443
0.27655,-1,0.81695,0.10991
1.07568,-1,0.81695,0.06810
-1.6373,-1,1.11914,0.08004
-1.5234,-1,-1.9027,0.30465
0.29827,-1,-0.0896,0.12771
-1.0346,-1,-0.9961,0.25925
0.98258,-1,1.72352,0.11589
-1.0521,-1,-0.9961,0.17479
0.05155,-1,-1.2983,0.12783
1.15327,-1,1.72352,0.04659
1.57223,-1,1.11914,0.05615
-0.9887,-1,-0.6939,0.39784
1.69637,-1,1.72352,0.03823
-0.9524,-1,-0.9961,0.17921
-0.0260,-1,0.51476,0.11469
0.67223,-1,0.81695,0.08482
0.65672,-1,-0.3918,0.13859
-0.2432,-1,0.21257,0.06798
0.29012,-1,0.81695,0.14575
0.92051,-1,0.51476,0.09318
-0.8329,1,-0.3918,0.19354
-0.4473,-1,-0.3918,0.16714
0.22224,-1,0.81695,0.09080
1.74292,-1,1.11914,0.04898
-0.6513,-1,-0.6939,0.19354
-1.1587,-1,-1.2983,0.26511
-0.7327,-1,-0.6939,0.23416
1.16413,-1,1.42133,0.08470
0.88017,-1,0.51476,0.08004
-1.5017,1,-1.6005,0.28303
0.36189,-1,-0.3918,0.13966
1.38603,-1,-0.0896,0.08602
0.23775,-1,0.51476,0.11589
0.68775,-1,0.51476,0.06690
1.27741,-1,0.81695,0.07992
-1.0470,-1,-0.6939,0.22340
-0.3363,-1,-0.6939,0.18148
-1.4148,-1,-1.6005,0.30525
0.87396,-1,0.21257,0.07646
0.76534,-1,0.81695,0.07765
-1.3207,-1,-1.6005,0.31780
0.36189,-1,0.81695,0.11589
-0.7398,1,-0.3918,0.17562
-0.5225,-1,0.21257,0.13847
1.52568,-1,1.42133,0.05603
1.27741,-1,1.42133,0.07885
-1.0346,1,-0.9961,0.15627
0.42396,-1,-0.6939,0.15639
0.89336,-1,1.11914,0.07048
-1.1339,-1,-0.6939,0.28076
2.08430,-1,0.51476,0.05017
0.76379,-1,0.51476,0.09187
-0.3674,-1,0.51476,0.13381
0.65672,1,1.72352,0.05615
1.01361,-1,1.42133,0.06212
0.45189,-1,0.21257,0.18399
1.38603,-1,1.11914,0.05615
-0.4760,-1,0.21257,0.12186
0.25327,-1,-0.9961,0.16367
0.62568,-1,1.11914,0.09438
-1.5156,-1,-1.9027,0.30943
0.00734,-1,-0.9961,0.26989
-1.1556,-1,-0.9961,0.16356
0.06706,-1,-0.3918,0.16129
0.53258,-1,1.11914,0.10394
2.39465,-1,1.42133,0.04301
0.29982,-1,0.51476,0.14695
0.92051,-1,0.81695,0.10990
0.27655,-1,-0.3918,0.16129
-1.5281,-1,-1.6005,0.36666
-0.4760,-1,-0.6939,0.27120
-0.1656,-1,-0.6939,0.16356
0.53258,-1,1.11914,0.09199
0.74811,-1,1.11914,0.08602
0.06706,-1,1.11914,0.09677
-1.3324,-1,-1.6005,0.29366
0.93603,-1,0.51476,0.12186
1.07568,-1,1.42133,0.05854
0.12140,-1,0.21257,0.10740
0.53258,-1,1.11914,0.07407
-0.9570,-1,-0.9961,0.18160
-0.6125,-1,-0.0896,0.13966
-0.9238,-1,-0.6939,0.21027
0.87396,-1,-0.6939,0.13978
0.57913,-1,0.21257,0.08602
-0.0105,-1,-0.3918,0.25925
1.78948,-1,1.42133,0.05017
1.27741,-1,1.11914,0.05603
-0.0415,-1,-0.3918,0.15770
-0.7646,-1,-0.6939,0.21135
-0.8950,-1,-1.2983,0.21146
0.05155,-1,0.81695,0.14575
-0.7555,-1,-0.6939,0.17562
-0.5768,-1,-0.6939,0.27001
-0.9725,-1,-0.9961,0.16965
0.31534,-1,-0.0896,0.14575
0.20672,-1,-0.0896,0.12174
-0.6001,-1,-0.0896,0.15161
-0.4915,-1,0.81695,0.15053
-1.5448,-1,-1.6005,0.35295
-0.2432,-1,-0.6939,0.19952
-1.3015,-1,-1.2983,0.22329
-1.0036,-1,-0.3918,0.17550
-0.1346,-1,0.21257,0.11565
0.37741,-1,0.51476,0.07765
0.76534,1,1.42133,0.10155
0.53258,-1,0.51476,0.10991
0.22224,-1,-0.3918,0.17562
1.06792,-1,1.42133,0.05017
-1.2786,1,-0.9961,0.30059
-0.0904,-1,-0.0896,0.13978
-0.8639,-1,-0.6939,0.14575
-0.9881,-1,-0.6939,0.21027
0.65672,-1,0.81695,0.06571
0.56361,-1,0.51476,0.11338
1.25211,-1,1.11914,0.06212
-1.1355,1,-0.9961,0.26917
-0.1191,-1,-0.6939,0.14814
0.37741,-1,1.11914,0.08721
0.37741,-1,0.21257,0.09784
0.48603,-1,0.81695,0.11589
1.77396,-1,1.72352,0.05615
-0.6312,-1,-0.9961,0.15161
-1.4169,1,-1.2983,0.30585
-0.9705,-1,-0.3918,0.18637
1.07568,-1,0.81695,0.06810
0.56361,-1,0.21257,0.12186
0.09810,-1,0.51476,0.08590
-0.4605,-1,-0.6939,0.18637
-1.4505,-1,-1.6005,0.33691
0.06706,-1,0.21257,0.13381
-1.2839,-1,-1.6005,0.23488
1.77396,-1,1.42133,0.06451
-0.4178,-1,-0.0896,0.19235
1.23086,-1,1.42133,0.06571
-0.7212,1,-0.0896,0.32497
-0.4605,1,0.51476,0.31899
-0.3001,1,-0.6939,0.31780
0.40844,-1,1.11914,0.10274
-0.6156,-1,-0.0896,0.14575
-0.4760,-1,-0.0896,0.12771
-1.2053,-1,-1.6005,0.31302
0.48603,-1,-0.0896,0.07885
1.71189,-1,1.72352,0.06212
-0.9793,-1,-0.6939,0.17550
-1.2391,-1,-1.6005,0.30645
-0.9415,-1,-0.9961,0.16714
1.06017,-1,0.81695,0.07407
1.64982,-1,1.72352,0.06810
-0.5536,-1,-0.6939,0.19952
0.24551,-1,0.51476,0.09187
-1.5156,-1,-1.6005,0.40143
0.68775,-1,-0.3918,0.12903
-0.5163,-1,-0.6939,0.18637
-0.8096,-1,-0.6939,0.14575
-1.3605,-1,-1.6005,0.41338
-1.3605,-1,-1.2983,0.31780
-0.1967,-1,-0.3918,0.14575
-0.2414,-1,1.11914,0.08602
-0.5536,-1,-0.3918,0.16367
-0.6384,-1,-0.9961,0.18016
-1.4792,-1,-1.6005,0.32974
1.07568,-1,0.21257,0.07992
-1.2074,-1,-0.9961,0.19928
1.58775,-1,0.81695,0.06200
1.85154,-1,1.72352,0.05017
-0.0337,-1,0.51476,0.10991
0.31534,-1,0.81695,0.11350
3.60654,-1,-0.6939,0.06403
1.12223,-1,0.81695,0.13739
1.99120,-1,0.81695,0.05017
0.26646,-1,-0.0896,0.13859
-0.4993,-1,-0.6939,0.20537
-0.4217,-1,-0.0896,0.12186
0.33551,-1,0.51476,0.10382
-1.1710,-1,-0.6939,0.17774
-0.0260,-1,0.81695,0.13859
-1.6359,-1,-1.9027,0.38351
0.98258,-1,1.42133,0.06810
-1.0579,-1,-0.9961,0.21744
0.90499,-1,1.72352,0.08004
-0.7103,-1,-0.6939,0.17550
-0.6327,-1,-1.2983,0.21493
-0.4956,-1,-1.2983,0.24611
0.39292,-1,0.21257,0.11577
-0.2932,-1,0.51476,0.13022
-0.3518,-1,-0.3918,0.13620
1.29292,-1,1.42133,0.07168
0.22224,-1,0.51476,0.12186
-0.8639,-1,-0.6939,0.27718
-0.0105,-1,0.81695,0.14575
0.54810,-1,0.21257,0.09796
-0.2029,-1,-0.9961,0.17443
-1.4862,1,-1.9027,0.35471
-0.3441,1,-0.0896,0.52210
-0.9957,-1,-1.2983,0.32974
0.61017,-1,0.51476,0.08602
0.61017,-1,0.51476,0.10991
-1.3294,-1,-0.9961,0.18637
0.20672,-1,0.21257,0.10274
0.88917,-1,0.51476,0.08590
0.84292,-1,0.21257,0.16367
-0.4294,-1,-0.6939,0.19713
-1.0734,-1,-1.2983,0.18745
0.68775,-1,1.72352,0.07168
1.14861,-1,1.42133,0.07980
0.53258,-1,1.72352,0.04659
-0.5070,-1,0.21257,0.11589
0.92051,-1,-0.3918,0.17550
0.88948,-1,1.72352,0.08004
-0.8174,-1,-0.6939,0.21135
1.69637,-1,1.42133,0.03464
0.88948,-1,-0.3918,0.13142
-1.1633,-1,-0.9961,0.29470
0.65672,-1,0.81695,0.15053
-0.6777,-1,-1.2983,0.22162
-1.0656,-1,-0.6939,0.27120
-0.2965,-1,-0.0896,0.12174
-1.5484,-1,-1.6005,0.28303
-0.2122,-1,0.51476,0.15172
1.15327,-1,0.21257,0.05495
-1.4256,-1,-1.6005,0.29498
-0.5536,1,-0.6939,0.35483
0.17568,-1,0.81695,0.09677
0.02051,-1,-0.6939,0.16726
1.44654,-1,1.11914,0.06798
-0.4108,-1,0.21257,0.13966
-1.1277,-1,-0.6939,0.25328
-1.5355,-1,-1.9027,0.48626
1.10672,-1,0.81695,0.07156
0.65672,-1,0.21257,0.09916
-0.8174,-1,-0.6939,0.20298
0.73430,-1,0.81695,0.09916
-0.2245,-1,0.81695,0.09784
-1.4784,-1,-1.6005,0.31302
-0.8840,-1,-1.2983,0.21135
-1.2053,-1,-0.6939,0.21135
-1.2764,-1,-1.6005,0.30585
0.75341,-1,-0.3918,0.13369
0.68775,-1,0.21257,0.13679
0.56361,-1,0.81695,0.09187
-0.3193,1,0.81695,0.07992
-0.0881,-1,0.51476,0.13381
-1.2879,-1,-1.6005,0.30585
0.37741,-1,0.21257,0.08004
-0.6017,-1,-0.6939,0.16248
0.42396,-1,0.21257,0.08590
0.37741,-1,0.51476,0.16248
-1.4862,-1,-1.6005,0.44922
-0.3984,-1,-0.9961,0.09080
0.56361,-1,-0.3918,0.13966
-0.7708,-1,-0.9961,0.17562
-0.7410,-1,-0.6939,0.18637
0.20672,-1,-0.0896,0.13381
-1.5467,-1,-1.9027,0.39366
-0.7090,-1,-0.6939,0.22329
1.04465,-1,0.81695,0.09438
0.25934,-1,0.51476,0.10035
0.38827,-1,0.81695,0.15149
-1.0268,1,-0.6939,0.19713
-0.0378,-1,0.51476,0.10979
-0.6777,-1,-0.9961,0.16356
0.92051,1,1.72352,0.02031
0.67223,-1,0.81695,0.07825
-0.4782,-1,-0.9961,0.15770
0.36181,-1,-0.3918,0.18745
0.98258,-1,0.51476,0.03703
-0.5536,-1,-1.2983,0.21744
-0.4574,-1,-0.9961,0.23524
0.59465,-1,0.21257,0.15770
-0.9260,-1,-0.9961,0.14575
-0.7087,-1,1.11914,0.08004
-0.1191,-1,-0.0896,0.13978
0.12913,-1,0.21257,0.09498
-0.7761,-1,-1.2983,0.24719
1.30844,-1,1.42133,0.07407
-1.3294,-1,-1.2983,0.27108
-0.7253,-1,-0.9961,0.25842
1.28532,-1,0.21257,0.11469
-1.5097,1,-1.6005,0.30095
-1.5156,-1,-1.6005,0.40143
1.43258,-1,1.42133,0.05017
-1.3372,-1,-1.2983,0.24611
0.62989,-1,0.21257,0.08948
0.14465,-1,0.81695,0.10382
-0.9958,-1,-0.6939,0.22222
1.19982,-1,1.42133,0.05137
0.62568,-1,0.51476,0.12186
0.16017,-1,0.21257,0.10633
0.31534,-1,0.51476,0.08004
1.85154,-1,1.11914,0.04659
-0.4198,-1,-0.6939,0.17323
0.37741,-1,0.51476,0.13381
-0.0881,1,1.11914,0.07885
-1.2014,-1,-1.2983,0.31302
-0.3278,-1,-0.0896,0.12186
-0.9863,-1,-0.6939,0.19951
1.58775,-1,2.02571,0.03464
-0.5225,-1,-0.9961,0.16367
-0.8758,-1,-0.6939,0.15710
0.88948,-1,1.42133,0.08363
-1.6377,-1,0.21257,0.12485
-1.4640,-1,-1.6005,0.27765
-1.5001,-1,-1.6005,0.31780
-0.0050,-1,1.11914,0.10382
-1.4924,-1,-1.6005,0.31302
-1.5622,-1,-1.9027,0.51373
0.15551,-1,-0.3918,0.15161
-1.6374,-1,1.11914,0.08231
-0.5381,-1,0.81695,0.12664
1.18430,-1,-0.3918,0.12771
-1.0371,-1,-1.2983,0.33333
1.24637,-1,1.42133,0.06690
-0.8657,-1,-1.2983,0.18076
1.30844,-1,1.72352,0.05256
1.68086,-1,1.11914,0.06571
-1.0579,-1,-0.6939,0.15770
0.43327,-1,0.51476,0.06810
0.76534,-1,0.21257,0.10382
0.10533,-1,-0.6939,0.21027
2.31706,-1,0.81695,0.04898
-0.7243,-1,-0.9961,0.24611
-0.3674,1,-0.0896,0.33094
-1.6396,-1,-1.9027,0.30585
-0.4605,1,0.81695,0.24133
-0.4915,-1,0.21257,0.13918
0.40844,-1,0.21257,0.10393
0.53258,-1,-0.6939,0.13739
-0.1858,-1,-0.0896,0.12174
-1.2394,-1,-0.9961,0.35364
8.44637,-1,-0.6939,0.16367
0.43172,-1,0.21257,0.09784
-0.6683,-1,-0.9961,0.16953
0.53258,-1,0.21257,0.10394
-1.0191,-1,-0.9961,0.18637
0.70318,-1,-0.3918,0.13859
2.52256,-1,1.72352,0.03464
-0.3861,-1,-0.3918,0.21624
-0.8794,-1,-0.9961,0.22819
0.56361,-1,0.51476,0.08602
0.84292,1,1.72352,0.12783
2.86016,-1,2.02571,0.01314
0.50155,-1,0.81695,0.08602
0.40068,-1,0.21257,0.08960
-1.1851,1,-0.6939,0.33512
0.99810,-1,1.11914,0.09199
1.55672,-1,0.81695,0.06798
0.50155,-1,1.72352,0.06810
1.85154,-1,1.11914,0.05137
-1.4446,-1,-1.6005,0.27108
0.96706,-1,-0.0896,0.11350
-1.6087,-1,-1.9027,0.36559
1.10672,-1,1.42133,0.13381
-0.7320,-1,-1.6005,0.28076
-0.2525,-1,-0.9961,0.16129
-0.2122,-1,0.51476,0.19354
-1.5156,-1,-1.9027,0.39307
-1.0346,-1,-1.2983,0.27718
0.34637,-1,-0.6939,0.12305
-1.1743,-1,-0.9961,0.25328
-0.2587,-1,0.51476,0.18996
1.19982,-1,1.42133,0.06798
0.14465,-1,0.51476,0.10991
1.05706,-1,0.81695,0.06798
0.29982,-1,0.81695,0.17562
1.26043,-1,0.81695,0.06320
-0.0178,1,1.11914,0.09187
-0.1967,-1,-0.0896,0.15770
-0.5924,-1,-0.0896,0.12771
0.50155,-1,0.81695,0.08602
-1.1432,1,-0.9961,0.18745
0.76534,-1,1.42133,0.10991
0.68775,-1,1.11914,0.06690
-0.7863,-1,-0.6939,0.26224
0.23775,1,1.42133,0.07706
0.02051,1,-0.6939,0.28303
0.11361,-1,0.21257,0.14575
0.18499,-1,1.11914,0.10035
0.18307,-1,0.81695,0.13966
0.81189,-1,0.21257,0.08960
0.45499,-1,-0.6939,0.13369
-0.1999,-1,-0.6939,0.16953
-0.8574,-1,-1.2983,0.21135
0.34637,-1,0.81695,0.08590
0.51706,-1,0.21257,0.10382
1.06792,-1,0.81695,0.06212
-1.5595,-1,-1.6005,0.24121
-1.2953,-1,-1.6005,0.24719
-1.2674,-1,-1.2983,0.23416
0.45499,-1,0.21257,0.19474
0.83793,-1,1.11914,0.11589
1.52568,-1,0.81695,0.08602
0.61017,-1,0.21257,0.09796
2.02223,-1,0.51476,0.04062
0.59465,-1,1.11914,0.09187
0.42396,-1,0.51476,0.11589
1.01361,-1,0.81695,0.06212
-0.2448,-1,0.21257,0.11577
0.37741,-1,0.21257,0.10394
-0.3518,-1,-0.6939,0.21385
-1.1587,-1,-0.9961,0.21027
0.82741,-1,0.51476,0.13381
-1.6396,-1,-1.9027,0.38470
-0.1323,-1,-0.6939,0.16367
-1.2286,-1,-1.2983,0.30107
0.02051,-1,-0.0896,0.14444
0.54810,-1,1.11914,0.09080
0.14465,-1,0.51476,0.09187
1.51017,-1,0.51476,0.05256
-0.0260,-1,0.51476,0.10991
-0.3518,-1,-0.3918,0.17562
-0.7863,-1,-0.3918,0.16965
-0.5225,1,1.11914,0.12186
-1.3579,-1,-1.6005,0.28267
0.55721,-1,0.81695,0.09187
-0.7243,-1,-0.0896,0.18757
-0.1688,-1,-0.0896,0.13966
-0.0912,-1,-0.3918,0.15053
-1.1788,-1,-0.9961,0.19199
-0.2432,1,1.11914,0.08960
-1.3380,-1,-1.6005,0.34133
1.68086,-1,2.02571,0.04408
0.88948,-1,0.81695,0.06571
-1.4419,-1,-1.6005,0.25842
-0.6274,1,-0.3918,0.18637
0.45499,-1,-0.6939,0.14575
0.29982,-1,1.11914,0.09080
0.53258,-1,1.42133,0.09187
0.65672,-1,-0.0896,0.07646
-1.3884,1,-1.6005,0.26105
-0.4139,-1,-0.6939,0.22222
0.65672,-1,1.42133,0.08004
-1.0601,1,-1.2983,0.53285
0.99810,-1,0.81695,0.08960
-0.5551,-1,0.21257,0.11577
-1.6010,1,-1.9027,0.66427
-0.2432,1,0.81695,0.10394
1.92913,-1,0.21257,0.05017
0.47051,-1,0.81695,0.10633
-1.2590,-1,-1.2983,0.40143
2.08430,-1,1.72352,0.03225
-0.4760,-1,-0.3918,0.18757
0.99810,-1,0.51476,0.13142
1.64982,-1,1.42133,0.05376
-0.6777,-1,0.51476,0.13978
-0.4915,-1,0.21257,0.15770
-0.1579,-1,0.21257,0.12186
1.23086,-1,1.11914,0.06332
-0.1036,1,1.11914,0.05603
1.33948,-1,1.11914,0.06690
-1.6010,-1,-1.9027,0.31899
-0.2432,-1,-0.6939,0.17550
-1.0346,-1,-0.6939,0.13954
0.34637,-1,-0.3918,0.13978
2.70499,-1,2.02571,0.03225
0.25792,-1,0.51476,0.10991
0.87396,-1,0.81695,0.09796
0.88792,-1,0.51476,0.08243
-0.6156,-1,-0.0896,0.15173
0.12913,-1,0.21257,0.12783
1.13775,-1,0.81695,0.12783
0.84292,-1,2.02571,0.06571
1.40154,-1,0.51476,0.09198
-0.7759,-1,-0.0896,0.16129
0.04689,-1,-0.3918,0.14217
2.23948,-1,1.72352,0.05256
1.15327,-1,2.02571,0.05973
-1.3325,1,-1.6005,0.52198
-0.3829,-1,-0.9961,0.19354
-0.9309,1,-0.6939,0.19832
-0.3674,-1,0.51476,0.11350
1.45586,-1,0.81695,0.05615
-0.9570,-1,-0.9961,0.17443
-0.7708,-1,-0.3918,0.18637
0.84292,-1,1.11914,0.06798
2.39465,-1,1.42133,0.03225
0.84292,-1,1.72352,0.05017
0.59465,-1,0.81695,0.08303
-1.5156,-1,-1.6005,0.40119
0.39952,-1,-0.3918,0.14563
0.78086,-1,1.72352,0.07765
-1.2738,-1,-1.6005,0.34287
-1.5156,-1,-1.6005,0.43727
-0.5559,-1,-0.3918,0.17550
1.13775,-1,0.51476,0.07407
-0.7188,-1,-0.9961,0.19462
0.47517,-1,-0.3918,0.11577
-1.4361,-1,-1.6005,0.37861
0.07041,-1,1.11914,0.11338
0.51706,-1,0.81695,0.08829
-1.3318,1,-1.6005,0.29868
-0.3208,-1,1.11914,0.15770
0.82741,-1,0.51476,0.08004
-0.3674,-1,-0.3918,0.18637
1.92913,-1,1.42133,0.04050
0.02051,-1,0.51476,0.10155
1.29292,-1,0.81695,0.10394
0.05930,1,0.81695,0.12771
0.68775,-1,0.81695,0.04301
-0.8186,-1,-0.9961,0.21145
0.28454,-1,-0.0896,0.10979
0.28977,-1,-0.3918,0.15161
-0.6001,-1,-0.3918,0.15770
-1.6382,-1,-1.9027,0.48028
-0.3674,-1,-0.6939,0.14575
-0.4220,-1,0.51476,0.18148
-0.2975,-1,-0.6939,0.13739
-1.6396,-1,-1.9027,0.30692
-0.7631,-1,-0.6939,0.14575
0.29982,1,0.51476,0.06810
-1.2243,-1,-1.2983,0.30692
-0.2432,-1,-0.0896,0.14683
-0.9596,-1,-0.9961,0.23416
-1.0036,-1,-1.2983,0.21146
0.42396,-1,0.21257,0.09187
0.45499,-1,0.21257,0.09199
-1.5544,-1,-1.6005,0.24611
0.68775,-1,0.81695,0.10155
0.80413,-1,1.11914,0.07407
-0.2044,-1,0.21257,0.15758
-1.3155,-1,-1.6005,0.34169
-1.2656,1,-1.6005,0.28076
-1.4254,1,-1.2983,0.25209
-1.5156,-1,-1.9027,0.37264
1.35499,-1,1.11914,0.08243
0.29982,-1,1.11914,0.12771
-1.2888,1,-1.6005,0.26989
-1.3315,-1,-0.9961,0.27001
-1.1743,-1,-1.6005,0.32497
-0.6622,-1,-0.6939,0.21146
1.24637,-1,1.72352,0.06212
2.00672,-1,1.72352,0.08602
-0.5768,1,-0.0896,0.30692
-0.6715,1,-0.6939,0.32855
-1.1472,-1,-0.9961,0.22329
0.23705,-1,0.21257,0.04301
0.68775,-1,1.11914,0.08602
-0.8639,-1,-0.9961,0.18996
-0.5768,-1,-0.9961,0.19354
0.92051,-1,1.11914,0.08004
-0.8950,-1,-0.3918,0.17562
0.28430,-1,0.51476,0.10740
-0.7600,1,-0.6939,0.35364
-0.8670,-1,-0.9961,0.23524
1.41706,-1,0.51476,0.08602
-1.0637,-1,-0.9961,0.17467
1.12844,-1,1.42133,0.07646
-0.8639,-1,-0.6939,0.18745
-0.9415,-1,-0.9961,0.16953
-1.2720,-1,-1.2983,0.27108
0.09957,-1,0.81695,0.04420
0.61017,-1,0.21257,0.10155
0.84603,-1,0.21257,0.15412
-0.3837,-1,-0.0896,0.22102
1.06017,-1,0.81695,0.09557
-0.1501,-1,-0.3918,0.16965
0.90810,-1,1.11914,0.08004
-0.4993,-1,-0.0896,0.18637
-1.4815,-1,-1.2983,0.34169
0.51706,-1,0.21257,0.08124
-0.8329,-1,-0.6939,0.20788
1.46361,-1,0.81695,0.10991
0.81189,-1,0.21257,0.08602
-0.7181,-1,-0.9961,0.18144
0.14465,-1,-0.6939,0.15173
0.73430,-1,0.81695,0.09187
-0.1501,-1,-0.3918,0.17443
1.09430,-1,0.51476,0.08602
1.29292,-1,1.11914,0.05137
0.20672,-1,0.21257,0.10979
0.14465,-1,0.21257,0.12066
-0.6312,1,0.51476,0.10991
-1.5242,-1,-1.6005,0.43663
-1.5278,1,-1.9027,0.30692
-0.1113,-1,-0.6939,0.19940
-0.1191,-1,-0.6939,0.23416
0.40844,-1,0.81695,0.10991
-0.3363,-1,-0.3918,0.16726
1.15327,-1,2.02571,0.09199
0.95155,-1,0.21257,0.08004
-1.3566,-1,-0.9961,0.31887
0.91275,-1,1.42133,0.09796
-1.3633,-1,-1.6005,0.32927
0.37586,-1,0.21257,0.08709
0.56361,-1,0.81695,0.08363
-1.3648,-1,-1.6005,0.36672
-0.0958,-1,-0.3918,0.16965
0.17568,-1,0.51476,0.10382
0.26225,-1,-0.0896,0.12174
-1.2388,-1,-0.9961,0.23416
-0.1191,-1,0.21257,0.10979
-1.6396,-1,-1.9027,0.37813
-1.3296,-1,-0.6939,0.30692
-0.4372,-1,-0.9961,0.17323
1.09120,-1,1.11914,0.07765
-0.6312,-1,-0.6939,0.22043
-0.7398,-1,-0.3918,0.15770
0.32155,-1,1.11914,0.09796
-1.3915,-1,-1.6005,0.33082
-0.1656,-1,0.51476,0.11469
-0.4263,-1,-0.6939,0.18745
0.26879,-1,-0.6939,0.13739
0.48603,-1,1.11914,0.09187
1.68086,-1,1.11914,0.07287
0.84292,-1,0.81695,0.09796
0.12913,1,1.42133,0.08243
-0.6356,-1,-0.3918,0.18637
-1.4691,-1,-0.6939,0.12783
-1.3155,-1,-1.2983,0.25913
1.06017,-1,0.81695,0.11350
-0.9827,-1,-0.9961,0.19940
0.56361,-1,-0.3918,0.11589
-1.3418,-1,-1.2983,0.29378
1.24637,-1,1.11914,0.08004
-0.8856,-1,-0.6939,0.15770
-1.6377,-1,1.11914,0.09187
-0.5005,-1,-0.9961,0.16362
-1.5467,1,-0.9961,0.25686
0.65813,-1,1.11914,0.07885
0.84292,-1,0.81695,0.06810
0.01275,-1,0.51476,0.20549
-0.2215,-1,-0.6939,0.19235
1.18430,-1,0.81695,0.07048
-0.9288,-1,-0.9961,0.20430
-1.5679,-1,-1.6005,0.29020
1.06017,-1,0.81695,0.07945
1.38603,-1,0.51476,0.06810
0.68775,1,2.02571,0.07048
-0.7987,-1,-0.6939,0.15769
0.48603,-1,1.42133,0.06212
2.23948,-1,1.11914,0.04420
-0.2951,-1,-0.3918,0.22222
-1.4396,1,-1.6005,0.52210
-0.8325,-1,-0.3918,0.23536
-0.4201,1,1.72352,0.06690
1.12223,-1,1.11914,0.07048
0.81189,-1,1.11914,0.05017
0.81189,-1,0.81695,0.08004
-0.4605,-1,-0.0896,0.09796
0.68465,-1,-0.0896,0.15161
-0.9745,-1,-0.9961,0.22688
-0.2432,-1,-0.6939,0.22329
1.07568,-1,1.11914,0.06320
-1.5851,-1,-1.6005,0.25209
0.06706,-1,0.21257,0.09916
0.84292,-1,0.81695,0.07646
-0.1656,-1,-0.0896,0.13739
0.39292,-1,-0.3918,0.12783
-1.6370,-1,1.42133,0.08243
0.87958,-1,1.11914,0.02986
-0.4876,-1,-0.3918,0.18160
-1.4087,1,-1.2983,0.21027
-0.9643,-1,-0.9961,0.17550
0.53258,-1,1.42133,0.06810
0.00189,-1,-0.3918,0.16356
0.59465,-1,0.81695,0.09796
-0.4474,-1,-0.6939,0.24611
0.19120,-1,-0.0896,0.15053
1.06017,-1,0.81695,0.06152
-1.0970,-1,-0.9961,0.19946
0.92051,-1,0.51476,0.11589
0.09810,-1,-0.0896,0.16726
1.97568,-1,1.11914,0.05017
1.27741,-1,1.72352,0.09199
-0.8639,-1,0.51476,0.16726
-1.0967,-1,-1.2983,0.22329
0.10586,-1,0.21257,0.09796
0.52482,-1,0.51476,0.08004
0.85844,-1,0.81695,0.08482
-0.2432,-1,-0.3918,0.15161
0.22224,-1,0.51476,0.15770
1.66534,-1,1.11914,0.06212
-1.6396,-1,-1.9027,0.34277
0.67999,-1,0.81695,0.06690
0.70865,-1,0.81695,0.10382
0.96706,-1,0.21257,0.07885
-0.6156,-1,-0.6939,0.20549
0.71879,-1,1.42133,0.09796
-0.6788,-1,-1.2983,0.19832
-1.3008,1,-1.6005,0.28188
0.53258,-1,1.11914,0.08721
0.43948,1,1.42133,0.05615
1.38603,-1,1.11914,0.08004
-1.4225,-1,0.21257,0.12305
-1.1743,1,-1.2983,0.27120
-1.0439,-1,-1.2983,0.29507
0.40844,-1,0.81695,0.17801
1.21534,-1,0.81695,0.06690
0.53103,-1,0.81695,0.12771
-1.0346,-1,-0.6939,0.16164
-1.0191,1,-0.6939,0.15172
0.20672,1,1.72352,0.06571
-0.5536,-1,-0.3918,0.15173
0.81189,-1,1.42133,0.07765
-1.2457,-1,-1.2983,0.28303
0.99499,-1,1.11914,0.08590
0.88948,-1,0.81695,0.09438
0.61017,-1,-0.6939,0.16965
-0.6467,-1,-0.9961,0.25925
-0.6056,-1,-0.0896,0.13978
0.56361,-1,-0.0896,0.10155
1.23086,-1,1.72352,0.05256
-0.4915,-1,-0.3918,0.24133
-0.2277,-1,0.21257,0.16356
0.53258,-1,0.51476,0.10274
-0.2432,-1,-0.0896,0.16606
-0.7901,-1,-0.0896,0.17204
-0.2836,-1,0.21257,0.15173
0.14982,-1,-0.0896,0.10274
0.20672,-1,0.21257,0.09438
-1.1587,1,-0.3918,0.27001
-0.4543,-1,-0.6939,0.20293
0.14982,-1,-0.0896,0.11469
-0.1191,-1,-0.9961,0.16367
0.62568,-1,0.81695,0.07168
-1.3682,-1,-1.2983,0.19892
0.29982,-1,-0.3918,0.19354
1.54120,-1,1.11914,0.06571
-0.6312,-1,-0.9961,0.24731
-1.0832,-1,-0.9961,0.19820
0.29982,-1,0.21257,0.11577
