km,fuel,age,price
-1.4970,-1,-1.6851,0.24367
0.83678,-1,0.15976,0.08392
-0.2138,1,1.69721,0.07686
-0.3840,-1,0.77474,0.10797
-0.6824,-1,-1.0701,0.15451
-0.0763,-1,-0.4552,0.14598
-0.3753,-1,-0.7627,0.12728
0.54587,1,0.46725,0.07617
-0.7147,-1,-0.1477,0.10789
-0.6662,-1,-0.4552,0.11495
-0.6500,-1,-1.3776,0.17778
0.27112,-1,-0.4552,0.08392
0.19031,-1,-0.7627,0.14668
-0.1670,-1,1.08223,0.07074
0.15799,-1,0.46725,0.10021
-1.5724,-1,-1.6851,0.31663
0.30345,-1,-0.1477,0.11960
0.20648,-1,0.46725,0.06531
-1.2645,1,-1.6851,0.25372
2.19436,-1,1.69721,0.03661
0.99840,-1,0.77474,0.05359
-1.2965,-1,-1.3776,0.16227
-0.5854,-1,-0.4552,0.13046
1.14385,-1,1.69721,0.05755
-0.4393,-1,-0.7627,0.14280
-0.4238,-1,-0.4552,0.11487
-1.5755,1,-1.6851,0.19076
0.27112,-1,0.46725,0.06919
0.51355,-1,0.46725,0.08470
0.29860,-1,1.08223,0.07686
-0.0521,-1,-0.1477,0.08858
-1.3127,-1,-1.3776,0.15451
-0.1975,-1,-0.4552,0.10719
-1.6521,-1,-1.6851,0.20493
0.23033,-1,0.77474,0.10789
-1.3612,-1,-1.6851,0.20493
1.56406,-1,1.38972,0.05522
0.99840,-1,0.77474,0.05755
1.14385,-1,0.46725,0.06376
0.27112,-1,1.08223,0.07539
-1.5645,-1,-1.6851,0.19787
0.78830,-1,-0.4552,0.08152
0.28728,1,2.00470,0.04979
0.91759,-1,0.77474,0.10409
-0.2622,-1,-0.4552,0.11495
0.59436,-1,0.77474,0.09789
-0.1199,-1,0.15976,0.10564
0.23880,-1,0.77474,0.08703
1.40244,-1,1.08223,0.06919
-0.4076,-1,-1.3776,0.17700
0.75597,-1,0.46725,0.06686
0.94991,-1,0.46725,0.07384
-0.5369,-1,0.15976,0.09246
0.35193,-1,-0.7627,0.11534
-0.0521,-1,-0.1477,0.09633
-0.9894,-1,-1.3776,0.20493
0.65900,1,1.69721,0.06531
1.58726,-1,1.69721,0.02264
-0.1814,-1,0.46725,0.05677
0.19031,-1,-0.4552,0.12116
0.96607,-1,1.69721,0.05677
1.32163,-1,0.15976,0.05367
2.04891,-1,1.38972,0.04436
0.52971,-1,0.77474,0.08082
1.83881,-1,0.15976,0.04979
1.24082,-1,1.69721,0.04204
-0.8779,1,-0.7627,0.12728
-0.8117,-1,-0.7627,0.13892
0.64284,-1,-0.1477,0.07229
1.19234,-1,1.38972,0.04281
0.07718,-1,0.77474,0.10021
2.46911,-1,1.38972,0.03816
-1.4287,1,-1.6851,0.22430
0.22264,-1,0.15976,0.15451
1.24082,-1,0.77474,0.06065
1.12769,-1,0.77474,0.07229
1.88729,-1,0.77474,0.06841
-1.4951,1,-1.6851,0.17231
-0.0537,-1,-0.1477,0.08470
1.16001,-1,0.77474,0.08392
-0.1975,-1,-0.1477,0.08470
-0.9452,-1,-0.7627,0.15063
-0.0036,-1,0.77474,0.09633
0.33577,-1,0.77474,0.06337
0.57496,-1,0.46725,0.07686
-0.5854,-1,-0.7627,0.18476
-0.6888,-1,-0.7627,0.11417
0.35031,-1,0.15976,0.08082
1.93578,-1,1.69721,0.04591
-0.6985,-1,-0.4552,0.11953
0.48122,-1,1.38972,0.06523
1.20850,-1,-0.4552,0.10797
-0.8925,-1,-0.7627,0.17382
0.62021,-1,0.15976,0.09238
-0.6829,-1,-0.4552,0.14612
-1.3127,-1,-1.6851,0.22192
-0.2476,-1,-0.7627,0.16674
-0.0197,-1,1.08223,0.07694
1.35395,-1,0.46725,0.05127
-1.4786,1,-1.3776,0.18585
-1.5147,-1,-1.6851,0.24681
1.56406,-1,1.38972,0.06919
1.56406,-1,0.77474,0.05600
0.54587,-1,0.77474,0.06841
-1.5380,1,-1.6851,0.16998
-0.5918,-1,-0.1477,0.11565
0.67516,-1,0.46725,0.08082
-0.6177,-1,-1.3776,0.14908
-0.2622,-1,-0.1477,0.10789
-1.4221,-1,-1.6851,0.20097
1.48325,-1,1.38972,0.04087
-0.2783,-1,-0.4552,0.10409
0.94991,-1,1.08223,0.06919
-1.2803,-1,-1.0701,0.12736
0.88527,-1,1.38972,0.05212
-1.3531,-1,-1.0701,0.20027
-0.6710,-1,-0.4552,0.14675
-0.7554,-1,-0.4552,0.12347
-1.2652,-1,-1.3776,0.17227
0.75597,-1,0.15976,0.09168
-1.3660,1,-1.6851,0.24736
1.25052,-1,0.77474,0.05988
-0.2980,-1,-0.7627,0.15200
0.83678,-1,0.46725,0.06143
-0.2137,-1,-0.7627,0.13046
0.75597,-1,1.08223,0.06220
-1.3935,-1,-1.6851,0.15986
-0.6565,-1,-0.7627,0.13504
-0.7308,-1,-0.7627,0.13124
0.42627,-1,-0.4552,0.12116
3.18022,-1,4.77211,0.00713
1.23274,-1,1.69721,0.04824
-0.8440,-1,-0.7627,0.15296
0.17040,-1,0.15976,0.10642
2.32366,-1,2.00470,0.04204
-0.5328,-1,-0.4552,0.13892
-0.8682,-1,-1.0701,0.14280
0.75597,-1,0.46725,0.10797
1.20850,-1,0.77474,0.08470
0.21456,-1,0.77474,0.08315
-0.3198,-1,-0.7627,0.12154
-0.6775,-1,-0.1477,0.18158
-0.6945,-1,-0.7627,0.13814
0.59436,-1,-0.4552,0.08625
0.86910,-1,-0.1477,0.05677
0.43274,-1,0.15976,0.07539
1.40244,-1,0.77474,0.06220
-1.6666,-1,-1.6851,0.18941
-1.6660,-1,0.77474,0.06911
-0.6552,-1,-0.7627,0.13892
2.76002,-1,3.23466,0.01877
-1.4237,-1,-1.6851,0.20873
-0.6145,-1,0.15976,0.09238
-0.0201,-1,0.46725,0.08850
0.35193,-1,0.46725,0.07306
-1.3288,1,1.38972,0.06841
0.54587,-1,0.46725,0.11185
-0.2093,-1,-0.7627,0.13426
-0.1005,-1,0.46725,0.10797
0.02870,-1,-0.1477,0.10021
0.94991,-1,0.77474,0.06919
0.22264,-1,-0.7627,0.10409
-0.2880,-1,-0.4552,0.13116
-1.1511,-1,-1.3776,0.14287
1.70951,-1,1.38972,0.04669
2.53376,-1,1.69721,0.04204
1.19395,-1,1.08223,0.06763
1.53173,-1,1.69721,0.04979
-0.4399,-1,0.15976,0.07617
-1.4896,-1,-1.6851,0.16995
-1.3213,1,-1.6851,0.23906
0.67516,-1,1.38972,0.08082
-0.2218,1,1.38972,0.06911
-1.5470,1,-1.6851,0.38644
0.67516,-1,0.77474,0.06841
-1.3708,-1,-1.3776,0.18546
-0.0521,-1,-0.1477,0.08315
0.93921,-1,0.46725,0.07306
-0.6016,1,1.08223,0.09238
1.17618,-1,1.08223,0.05600
0.58951,-1,-1.0701,0.11573
1.20042,-1,0.77474,0.06531
-0.0521,-1,0.77474,0.09013
1.33779,-1,1.08223,0.06143
0.14183,-1,-0.7627,0.10789
-0.6662,1,0.46725,0.13046
1.27315,-1,1.08223,0.06135
0.64284,-1,0.46725,0.06841
-0.3155,-1,-0.4552,0.12503
-1.2642,-1,-1.3776,0.16925
1.24082,-1,0.46725,0.05755
0.27112,-1,-0.4552,0.11417
-0.2702,1,0.46725,0.06376
0.02870,-1,0.77474,0.07074
-0.6339,-1,-0.4552,0.11573
0.20648,-1,0.77474,0.07299
0.08365,1,1.08223,0.06841
0.70749,-1,1.08223,0.05755
-1.5082,-1,-1.9926,0.27008
-1.2621,1,-1.6851,0.17109
-0.2137,-1,-0.7627,0.12736
-0.8763,-1,-0.4552,0.11960
1.16001,-1,-0.1477,0.05367
0.62668,-1,0.77474,0.07306
0.75597,-1,2.00470,0.04972
0.38425,-1,1.69721,0.07686
0.51355,-1,0.15976,0.08392
-0.5127,-1,-0.7627,0.14908
-0.1167,-1,1.08223,0.03428
-0.3139,-1,-0.1477,0.09478
0.26269,-1,0.46725,0.06112
0.61052,-1,0.77474,0.05988
-0.0521,1,0.46725,0.06919
0.10951,-1,0.46725,0.10021
0.27112,-1,0.46725,0.08082
-0.4399,-1,0.15976,0.09626
0.62668,-1,0.77474,0.07694
0.33577,1,1.08223,0.06220
-1.5713,-1,-1.6851,0.20803
0.27112,-1,-0.4552,0.10758
-0.0682,-1,0.46725,0.07617
0.00445,-1,0.77474,0.10013
-1.1834,-1,-1.0701,0.12503
-0.6662,1,-1.0701,0.25457
0.43274,-1,0.77474,0.06880
-0.8710,-1,-1.0701,0.11565
-1.2806,-1,-0.4552,0.16917
-1.4824,-1,-1.3776,0.19275
0.30345,-1,0.77474,0.10952
-0.1490,-1,-0.1477,0.08377
0.91759,-1,0.77474,0.06143
-1.1931,-1,-1.0701,0.19252
-0.8601,-1,-1.3776,0.13822
-1.4100,-1,-0.7627,0.15443
0.63521,-1,1.08223,0.06135
1.24082,-1,0.77474,0.06686
-0.7316,-1,-1.3776,0.19252
-0.7147,1,1.08223,0.08470
0.67516,-1,1.38972,0.06531
1.03072,-1,0.77474,0.06065
-0.3954,-1,-0.7627,0.11798
-0.2670,-1,-0.1477,0.08470
-0.3785,-1,-0.7627,0.11487
-0.2783,-1,-0.4552,0.13473
1.16001,-1,0.77474,0.06135
0.73981,-1,0.15976,0.10409
-1.2430,-1,-1.3776,0.19252
0.75597,-1,0.77474,0.06143
-0.0036,-1,1.08223,0.07578
0.90143,-1,1.38972,0.06919
-0.7220,-1,-0.7627,0.12340
0.12502,-1,0.46725,0.08081
-1.3692,-1,-1.6851,0.17770
-0.2945,-1,0.15976,0.07306
-0.1539,-1,-0.7627,0.17390
0.40042,-1,1.08223,0.06453
-1.0576,-1,-1.0701,0.16979
-1.6655,-1,-0.4552,0.10789
-0.4399,-1,-0.7627,0.10952
0.17415,-1,0.77474,0.06523
0.43274,-1,-0.1477,0.12503
-0.3430,-1,-0.7627,0.10796
-0.7955,-1,-0.7627,0.12969
-0.0521,-1,-0.7627,0.13116
1.23921,-1,1.69721,0.05290
-1.3226,-1,-1.3776,0.17700
-0.1086,-1,0.15976,0.08470
-0.5814,-1,-1.0701,0.11511
0.43274,-1,1.38972,0.04979
-1.3935,-1,-1.6851,0.17382
-0.2622,1,-0.7627,0.14675
0.91759,-1,1.08223,0.05949
-0.6500,1,-1.3776,0.16925
0.43274,-1,-0.1477,0.08850
-0.6621,-1,-1.0701,0.13845
-0.1167,-1,0.15976,0.07617
0.82060,-1,0.15976,0.06135
0.60244,-1,0.46725,0.06841
-0.5725,-1,-1.0701,0.11177
-1.2847,-1,-1.3776,0.24681
-0.5644,-1,-1.0701,0.13108
1.88551,-1,0.77474,0.04894
-0.9086,-1,0.77474,0.12728
-1.4791,-1,-1.6851,0.18166
-0.3430,-1,-0.4552,0.10021
1.06304,-1,1.69721,0.05290
0.45698,-1,0.15976,0.07446
-0.6177,-1,-0.7627,0.16141
-0.9116,-1,-1.0701,0.21261
-0.7955,-1,-0.7627,0.15373
-0.8718,-1,-1.3776,0.16917
0.43274,1,1.38972,0.05600
0.14721,-1,0.77474,0.10796
0.43274,-1,0.77474,0.10021
0.80446,-1,0.77474,0.10021
0.64284,-1,0.77474,0.06911
-1.0056,-1,-0.7627,0.15055
1.19234,-1,0.77474,0.06143
-0.5046,1,-0.1477,0.07299
0.43435,-1,0.46725,0.07617
-0.0117,-1,0.15976,0.09238
-0.4436,-1,-0.7627,0.14598
-0.6016,-1,-0.4552,0.12542
-0.4902,1,-0.4552,0.36386
-1.0065,-1,-1.0701,0.13039
-1.4565,-1,-1.3776,0.15443
-0.1814,-1,-0.4552,0.16995
1.16810,-1,1.08223,0.06290
1.77416,-1,1.69721,0.04049
-0.4399,-1,-0.4552,0.13822
0.62668,-1,-0.4552,0.12340
0.46506,-1,0.46725,0.10408
-0.8763,-1,-0.7627,0.17778
1.16001,-1,1.69721,0.04436
-0.2137,-1,-0.4552,0.12271
-1.4276,1,-1.3776,0.16925
-0.4399,-1,-0.4552,0.15373
0.43274,-1,0.77474,0.06135
-0.0521,-1,0.77474,0.11960
-1.1140,-1,-0.4552,0.20795
-0.8278,-1,-1.0701,0.17700
1.63678,-1,1.69721,0.04979
-0.3268,-1,-0.1477,0.09866
-1.0951,-1,-1.0701,0.12784
1.16001,-1,1.08223,0.05367
0.63153,-1,1.08223,0.10021
-0.6904,-1,-1.0701,0.17390
-0.2945,-1,-0.1477,0.13822
-1.4054,-1,-1.3776,0.14668
-0.9959,-1,-0.7627,0.12659
0.91759,-1,-0.1477,0.06531
2.17820,-1,0.77474,0.05949
-0.4723,-1,-0.7627,0.15839
-0.3611,-1,-1.3776,0.11506
0.62668,-1,0.46725,0.05522
0.75112,-1,0.77474,0.06647
0.43274,-1,0.77474,0.06919
-1.0073,-1,0.15976,0.11565
-0.8280,-1,-1.0701,0.12340
1.16971,-1,1.38972,0.05212
0.38425,-1,-0.7627,0.10952
-1.4743,-1,-1.6851,0.25380
-1.3935,-1,-0.7627,0.11573
0.95436,-1,-0.1477,0.06065
-0.7955,-1,-0.4552,0.15839
-1.5551,-1,-1.6851,0.22036
-1.4339,1,-1.3776,0.20027
0.53294,-1,0.77474,0.06911
0.22264,-1,-0.1477,0.14365
0.02870,-1,0.46725,0.08082
-0.7147,-1,-0.4552,0.16219
-1.5228,-1,-1.9926,0.33074
2.14507,-1,2.00470,0.03816
-0.3268,-1,1.38972,0.08462
-0.3268,-1,-0.1477,0.14598
-1.4984,1,-1.6851,0.34525
1.04688,-1,0.15976,0.07074
0.27112,-1,-0.7627,0.09168
1.12769,-1,1.38972,0.04972
-0.1733,-1,0.46725,0.08703
0.59112,-1,-0.7627,0.10020
1.88729,-1,1.38972,0.04591
0.75597,-1,-0.4552,0.11573
-0.4723,-1,-0.1477,0.13512
-1.3757,-1,0.77474,0.05290
1.40244,-1,-0.1477,0.06531
-1.1963,-1,-1.3776,0.18476
0.04090,-1,-0.7627,0.18476
-0.8601,-1,-1.6851,0.16614
0.56203,-1,0.77474,0.10409
0.09334,-1,1.08223,0.07539
1.19234,-1,1.69721,0.04436
-0.5983,-1,-1.0701,0.12736
0.82062,-1,0.77474,0.08462
0.73173,1,-0.4552,0.10797
-1.5874,-1,-1.6851,0.28560
-0.2622,-1,-0.4552,0.10758
-0.2460,-1,0.46725,0.11953
-0.3753,-1,-0.1477,0.10797
0.73981,-1,0.46725,0.06143
-1.5846,-1,-1.6851,0.16995
0.76405,-1,0.46725,0.06142
-0.5531,-1,-0.1477,0.11565
0.29136,-1,-0.1477,0.09944
-0.6824,-1,0.15976,0.10719
1.17618,-1,0.46725,0.06143
-0.3430,-1,0.15976,0.10952
0.64284,-1,0.15976,0.06919
1.53173,-1,1.69721,0.04591
-0.8844,-1,-0.7627,0.11953
-1.4694,-1,-1.3776,0.20097
1.70951,-1,1.69721,0.04436
-0.2298,-1,-0.1477,0.09246
-1.3612,-1,-0.7627,0.16614
-0.8925,-1,-1.0701,0.16995
0.54587,-1,0.15976,0.07849
-1.3362,-1,-1.6851,0.19322
-0.7436,-1,-0.7627,0.12294
-0.0197,-1,1.08223,0.07461
-0.8473,-1,-1.0701,0.13861
0.35193,-1,0.77474,0.08431
-1.5470,1,-1.3776,0.19322
-0.5369,-1,-0.4552,0.14675
0.61052,-1,0.77474,0.06143
0.04486,-1,0.46725,0.09246
-0.8682,1,-0.4552,0.24371
-1.4361,1,-1.3776,0.24681
0.70749,-1,0.46725,0.08082
0.58304,-1,1.08223,0.06376
1.45092,-1,1.38972,0.05212
-1.2588,-1,-0.7627,0.20020
0.35193,-1,1.08223,0.06841
0.04486,-1,0.46725,0.06919
-1.1835,-1,-1.3776,0.16614
0.41658,-1,0.15976,0.07299
0.38425,-1,0.15976,0.08470
-1.6661,-1,0.15976,0.07694
-1.4603,-1,-1.6851,0.22424
-1.3603,-1,-1.6851,0.22268
-0.0521,-1,0.77474,0.10021
1.30547,-1,0.46725,0.07306
1.01456,-1,1.69721,0.06143
-0.8393,-1,-0.7627,0.13822
0.23880,-1,0.15976,0.11565
-0.6500,-1,-0.4552,0.14598
0.38425,-1,0.46725,0.07694
1.62870,-1,1.08223,0.04979
1.09537,-1,0.15976,0.06523
0.53050,-1,0.77474,0.05677
0.40042,-1,0.46725,0.08470
-1.0340,-1,-1.0701,0.13582
0.01937,-1,-0.1477,0.08772
-0.3268,1,1.38972,0.06919
0.56203,1,1.08223,0.06143
-1.0680,-1,-1.0701,0.13582
-0.7793,-1,-1.0701,0.15451
0.31961,-1,-0.1477,0.11573
0.03014,-1,-0.7627,0.14287
0.78830,-1,0.46725,0.06143
0.43274,-1,0.46725,0.07299
0.25496,-1,-0.1477,0.08392
1.24082,-1,-0.4552,0.06143
-1.4105,-1,-1.6851,0.19084
0.34385,-1,0.15976,0.08392
0.67516,-1,0.15976,0.07694
-0.2815,-1,0.15976,0.11565
-1.3717,-1,-1.6851,0.19263
0.24688,-1,0.46725,0.09246
0.67516,-1,0.15976,0.07306
-0.3097,-1,0.15976,0.09936
-0.8762,-1,-0.7627,0.13163
1.96810,-1,2.00470,0.03816
-0.3071,1,-0.7627,0.12852
0.73981,-1,1.69721,0.05755
-1.0242,-1,-0.7627,0.15335
0.68809,-1,1.08223,0.06531
-0.1652,-1,-0.4552,0.11417
-1.0234,-1,-1.0701,0.14287
-0.0084,-1,-0.1477,0.10719
-0.8117,-1,0.15976,0.14675
-0.1652,-1,0.15976,0.07694
-1.3482,1,-1.6851,0.26279
-0.7793,-1,-0.4552,0.14280
0.21192,-1,0.15976,0.09944
1.09603,-1,0.15976,0.07034
0.51355,-1,0.15976,0.07151
0.07153,-1,0.15976,0.09633
0.78830,-1,1.69721,0.06220
0.74789,-1,0.46725,0.06530
0.99840,-1,0.46725,0.06531
0.17415,-1,-0.1477,0.11185
0.10951,-1,1.08223,0.07306
-1.6668,-1,1.08223,0.05367
-1.0961,-1,-0.4552,0.13504
0.66980,-1,0.77474,0.08850
-0.0871,-1,0.15976,0.09090
-0.0601,-1,-0.4552,0.11185
0.77213,-1,1.08223,0.06531
-0.1975,-1,0.46725,0.08237
0.48122,-1,0.77474,0.06919
1.07921,-1,0.77474,0.07617
-1.0864,-1,-1.0701,0.16227
-0.0601,-1,-0.7627,0.10789
0.91112,-1,0.46725,0.06911
0.00607,-1,-0.7627,0.11487
1.38628,-1,0.46725,0.06065
-0.0036,-1,0.46725,0.07461
1.41311,-1,1.08223,0.05359
-1.3773,-1,-1.3776,0.16614
0.85941,-1,1.38972,0.05367
0.36001,-1,-0.1477,0.10719
0.99840,-1,2.00470,0.04747
-1.5696,-1,-0.7627,0.15373
-0.6500,-1,-1.0701,0.13667
2.08123,-1,1.08223,0.04591
1.53173,-1,1.69721,0.04204
-0.6024,-1,0.15976,0.10789
-1.4759,-1,-1.0701,0.13037
1.27315,-1,2.00470,0.04204
0.19031,-1,-0.4552,0.09982
0.99840,-1,0.46725,0.07694
-0.7826,1,-1.3776,0.13900
1.88729,-1,1.38972,0.04979
-0.6405,-1,-0.4552,0.13116
0.51355,-1,0.46725,0.09401
2.22669,-1,2.00470,0.03032
-1.0735,-1,-1.0701,0.15831
0.02870,-1,0.15976,0.07306
-0.6016,-1,-0.7627,0.10789
-0.1005,-1,-0.1477,0.08004
0.99840,-1,1.38972,0.05359
1.72567,-1,0.77474,0.05251
-0.9086,-1,-0.7627,0.10642
0.27112,-1,0.46725,0.07306
0.67516,-1,1.08223,0.06531
0.93375,-1,0.77474,0.05833
-0.4909,-1,-1.0701,0.16925
1.25698,-1,1.69721,0.07151
1.22466,-1,1.69721,0.04204
0.72365,-1,0.46725,0.07686
0.33577,-1,0.46725,0.07500
-1.1591,-1,-0.4552,0.17623
-1.1783,-1,-1.0701,0.14287
0.96607,-1,0.77474,0.06298
0.49739,-1,0.77474,0.06531
-1.4837,-1,-1.6851,0.22192
0.42951,-1,-0.4552,0.12736
-0.1675,-1,0.46725,0.09238
0.10142,-1,-0.1477,0.09168
0.62668,-1,0.46725,0.06143
-0.6048,-1,-0.7627,0.17693
-1.4096,-1,-1.3776,0.17700
0.54587,-1,-0.7627,0.10409
-1.3434,1,-1.3776,0.30577
1.19234,-1,1.38972,0.06919
-1.0218,-1,-1.0701,0.14598
-0.8832,-1,-1.3776,0.13582
-1.6681,-1,-1.6851,0.15373
-0.1248,1,1.08223,0.13900
-0.1005,-1,1.08223,0.08470
2.45295,-1,1.08223,0.03583
2.50336,-1,0.77474,0.07617
-0.5207,1,1.08223,0.08858
0.85617,-1,1.08223,0.06569
-0.8278,-1,-0.7627,0.17390
-1.3450,-1,-1.6851,0.16614
-1.2850,1,-1.6851,0.23130
-1.3937,-1,-1.3776,0.19787
0.10951,-1,-1.3776,0.11177
-0.8521,1,-0.4552,0.13744
-0.2864,-1,-0.7627,0.11185
0.70749,-1,-0.7627,0.15055
0.91759,-1,1.08223,0.05755
-0.8035,-1,-0.7627,0.19252
0.54587,-1,0.15976,0.07609
1.65162,-1,2.00470,0.04204
0.51355,-1,1.08223,0.06919
-1.3694,-1,-1.6851,0.22424
0.72045,1,1.38972,0.06135
-0.4884,-1,-0.7627,0.13822
-1.3579,-1,-1.0701,0.16808
0.80446,-1,1.08223,0.07849
-0.7987,-1,-0.4552,0.12340
1.32163,-1,1.38972,0.04436
-0.1652,-1,-0.4552,0.13822
-0.9253,-1,-1.3776,0.14668
1.24082,-1,0.46725,0.04979
0.30345,-1,2.00470,0.06143
0.71343,-1,0.77474,0.07617
-1.6652,-1,0.46725,0.06531
0.43274,-1,0.77474,0.05367
0.10951,-1,-0.4552,0.15063
-1.3450,-1,-1.6851,0.16925
-0.7632,1,-0.7627,0.11960
0.77213,-1,1.08223,0.06139
-0.3896,-1,-0.4552,0.11953
-1.1682,1,-1.0701,0.27784
0.81254,-1,0.15976,0.10409
0.31961,-1,0.77474,0.07694
-1.3935,-1,-1.3776,0.15063
-0.2169,-1,0.15976,0.09944
0.59436,-1,0.46725,0.06919
0.88203,-1,-1.0701,0.08462
0.82062,-1,1.08223,0.05988
1.66103,-1,0.77474,0.05747
1.62870,-1,1.69721,0.04126
1.91961,-1,0.46725,0.05522
0.72365,-1,1.08223,0.08082
1.11153,1,1.08223,0.04747
-0.5854,-1,-1.3776,0.20881
0.91759,-1,1.08223,0.07306
-1.2831,-1,-0.4552,0.12496
1.12334,-1,0.77474,0.09168
0.49739,-1,-0.4552,0.11495
-0.4884,-1,-1.0701,0.14287
-0.5369,-1,-0.7627,0.14280
-0.0521,1,1.38972,0.07686
0.53941,-1,-0.1477,0.10789
-0.4561,-1,-0.7627,0.12116
-1.1349,-1,-1.3776,0.19322
0.82062,-1,0.15976,0.09944
-0.8521,-1,-0.1477,0.11728
0.36809,-1,1.38972,0.07849
0.72365,-1,0.77474,0.05755
-0.8440,-1,-0.7627,0.13116
-0.5003,-1,-0.7627,0.13512
-1.5098,-1,-1.3776,0.20105
0.20648,-1,0.15976,0.10021
0.29052,-1,1.08223,0.08082
1.25698,-1,0.77474,0.05755
2.04891,-1,2.00470,0.04979
-1.4377,-1,-1.6851,0.17747
-0.4399,-1,-0.4552,0.13504
-0.2241,-1,-1.0701,0.11565
-0.3325,-1,-0.7627,0.14598
-0.2411,-1,-0.4552,0.12340
0.41856,-1,0.77474,0.08470
-0.4561,-1,-0.1477,0.11565
-0.4561,-1,-0.4552,0.13124
-0.3801,-1,-0.7627,0.13512
-1.2496,-1,-1.3776,0.18381
-0.3268,-1,0.77474,0.12193
-0.3591,-1,-0.4552,0.11960
-0.8787,-1,-1.0701,0.19291
-0.9594,-1,-0.7627,0.12859
1.67719,-1,0.15976,0.05988
-0.1167,1,0.15976,0.07306
-1.6440,-1,-1.6851,0.24681
-0.5854,1,-0.4552,0.15063
0.85294,-1,0.77474,0.07686
-0.6662,-1,-1.0701,0.13046
0.75597,-1,1.08223,0.08082
-0.9086,-1,-0.4552,0.16847
-0.3106,-1,0.46725,0.10021
-0.3026,-1,-0.4552,0.11573
0.04900,1,1.38972,0.07306
-1.5551,-1,-1.6851,0.25915
-1.4951,1,-1.6851,0.17592
0.96575,-1,0.46725,0.06841
-0.7953,-1,-0.7627,0.16615
0.41658,-1,-0.1477,0.08858
-1.5228,-1,-1.9926,0.26628
0.64284,-1,0.46725,0.06919
0.67516,-1,0.46725,0.06686
-0.4076,-1,-0.7627,0.12736
0.47799,-1,1.08223,0.06135
-1.0460,1,0.15976,0.16925
-0.4081,-1,-0.4552,0.12340
1.28931,-1,1.69721,0.05755
-0.0601,1,0.46725,0.09246
0.01254,-1,-0.4552,0.09944
-1.0864,-1,-1.0701,0.13046
-0.3441,-1,0.15976,0.09354
0.16680,-1,0.15976,0.07306
-0.1814,-1,0.46725,0.14287
0.35337,-1,0.77474,0.09160
-0.5867,-1,-0.7627,0.17002
2.53376,-1,1.69721,0.03816
1.17618,-1,1.69721,0.08470
1.56406,-1,1.69721,0.08470
1.53173,-1,0.46725,0.04747
-0.9329,1,-0.7627,0.13589
-0.5369,-1,-0.7627,0.10789
0.35193,-1,-0.4552,0.13124
-1.3854,-1,-1.3776,0.16188
0.83678,-1,0.46725,0.06686
-0.4505,-1,-1.0701,0.13512
1.27315,-1,0.77474,0.05988
0.10951,-1,-1.0701,0.13046
-0.4561,-1,0.15976,0.09246
-0.6743,-1,-0.7627,0.11805
-0.8278,-1,-1.0701,0.11573
0.51355,-1,0.77474,0.07686
-1.2371,1,-1.0701,0.24751
-1.0334,-1,-1.3776,0.11960
-1.4581,-1,-1.3776,0.18554
1.24082,-1,0.77474,0.05988
-0.3995,-1,-0.4552,0.12736
-0.9280,-1,-0.7627,0.12891
-0.8611,-1,-0.4552,0.14598
0.43090,-1,0.77474,0.11340
-0.3753,-1,-0.4552,0.17313
0.62668,-1,-0.4552,0.10409
0.00958,-1,-0.4552,0.12178
-0.5207,-1,-0.7627,0.15435
0.49431,-1,1.38972,0.07539
0.01254,-1,-0.4552,0.12347
2.27517,-1,0.46725,0.03816
1.27315,-1,1.38972,0.04591
0.58144,-1,0.46725,0.07074
-0.4076,-1,-0.4552,0.12193
-0.1490,-1,0.15976,0.13116
0.46506,-1,0.15976,0.07306
-1.0355,1,-1.0701,0.27466
1.25698,-1,1.08223,0.06531
-1.1995,1,-1.0701,0.14675
-0.5854,-1,-0.4552,0.11573
-0.5644,-1,-0.7627,0.13512
1.32163,-1,2.00470,0.04204
-0.4319,-1,-0.7627,0.10758
0.65900,-1,0.46725,0.07617
1.04688,-1,1.38972,0.07306
1.90345,-1,0.77474,0.04204
-0.5369,-1,-1.0701,0.15063
0.51355,-1,0.46725,0.07229
1.74183,-1,1.69721,0.04972
-0.0844,-1,0.77474,0.15839
-1.3254,-1,-1.6851,0.18538
-1.2716,-1,-1.3776,0.27831
1.26668,-1,1.08223,0.06531
0.30021,-1,-1.0701,0.09238
0.90143,-1,1.69721,0.05290
0.51031,-1,0.46725,0.10797
-1.2433,-1,-1.3776,0.18239
-0.4076,-1,-0.4552,0.12193
0.79638,-1,1.08223,0.03971
0.91759,1,1.38972,0.08470
-0.6016,-1,-0.4552,0.14598
3.22069,1,6.00206,0.00286
0.47545,-1,-0.7627,0.10789
-0.2945,-1,-0.4552,0.16149
-1.4332,-1,-1.3776,0.18476
-0.5531,-1,-0.4552,0.17700
10.9378,-1,-0.7627,0.13900
1.43476,-1,1.69721,0.04591
-0.1329,1,1.38972,0.05359
-0.4076,-1,0.46725,0.07686
0.59436,-1,0.46725,0.07849
1.72567,-1,0.46725,0.04979
1.75800,-1,1.08223,0.05290
-0.1652,-1,-0.4552,0.09633
0.10745,-1,-0.1477,0.08462
-0.5247,-1,-1.0701,0.13116
1.22143,-1,1.38972,0.05755
1.11153,-1,0.77474,0.06143
-0.6387,-1,-0.4552,0.12333
0.94991,-1,0.15976,0.08858
-0.6985,-1,-0.4552,0.12193
1.06304,-1,0.77474,0.05755
